model_name,task_id,score,input_tokens,output_tokens,cost_usd,time_seconds
claude-opus-4-6-default,single-turn,0.83,760339,185226,8.4323,3431.72
claude-opus-4-6-default,multi-turn,1.01,861986,212419,9.6204,3996.3
claude-opus-4-6-default,cognitive-flexibility,0.55,312131,221052,7.087,3912.66
claude-sonnet-4-6-default,single-turn,0.81,895187,227581,6.0993,3582.31
claude-sonnet-4-6-default,multi-turn,1.05,1034829,431153,9.5718,6441.2
claude-sonnet-4-6-default,cognitive-flexibility,0.66,312131,307945,5.5556,4360.56
deepseek-r1-0528,multi-turn,0.8,513954,759527,4.7953,5290.69
deepseek-r1-0528,cognitive-flexibility,0.28,266381,1226690,6.9837,9382.87
deepseek-v3.2,single-turn,0.75,667330,191648,0.5657,5950.44
deepseek-v3.2,multi-turn,0.64,822964,244346,0.7213,5850.07
deepseek-v3.2,cognitive-flexibility,0.52,251371,283439,0.5757,14441.49
gemini-3.1-pro-preview,single-turn,0.92,522734,57146,11.3193,8172.49
gemini-3.1-pro-preview,multi-turn,1.13,647123,81273,8.8613,6536.32
gemini-3.1-pro-preview,cognitive-flexibility,0.67,279608,114519,10.6459,11469.54
gemini-3-flash-preview,single-turn,0.78,272287,36613,2.0203,3162.48
gemini-3-flash-preview,multi-turn,0,447196,66661,2.9042,4332.73
gemini-3-flash-preview,cognitive-flexibility,0.62,281017,75694,1.958,3409.55
gemma-3-12b-it,single-turn,-0.18,466438,0,0.035,1737.15
gemma-3-4b-it,single-turn,-0.17,578161,0,0.0434,1231.18
gemma-4-31b-it,single-turn,0.94,547439,66815,0.161,11084.19
gemma-4-31b-it,multi-turn,1.01,690038,107374,0.2276,16687.52
gemma-4-31b-it,cognitive-flexibility,0.64,281217,132651,0.2206,18544.97
glm-5,single-turn,0.74,549804,237020,1.1853,2932.77
glm-5,multi-turn,0.89,659306,525348,2.1075,6309.32
glm-5,cognitive-flexibility,0.63,271466,547049,1.8296,7707.95
gpt-5.4-2026-03-05,single-turn,0.67,617266,22699,1.098,452.81
gpt-5.4-2026-03-05,multi-turn,0.84,570940,38569,1.3501,737.54
gpt-5.4-2026-03-05,cognitive-flexibility,0.59,271875,42061,1.3106,893.48
gpt-5.4-mini-2026-03-17,single-turn,0.33,627166,20189,0.3578,231.54
gpt-5.4-mini-2026-03-17,multi-turn,0.22,673824,45328,0.4999,358.9
gpt-5.4-mini-2026-03-17,cognitive-flexibility,0.54,271875,49729,0.4277,484.99
gpt-5.4-nano-2026-03-17,multi-turn,0.04,550548,58776,0.1449,473.54
gpt-5.5-2026-04-23,single-turn,1,535580,133661,5.9839,2741.21
gpt-5.5-2026-04-23,multi-turn,1.09,609677,120497,5.8408,2765.77
gpt-5.5-2026-04-23,cognitive-flexibility,0.65,271875,126529,5.1552,3125.16
qwen3-next-80b-a3b-instruct,multi-turn,0.52,706099,257194,0.4145,1004.52
qwen3-next-80b-a3b-instruct,cognitive-flexibility,0.52,231871,291392,0.3845,1272.6
qwen3-next-80b-a3b-thinking,single-turn,0.54,472802,708290,0.9209,5520.29
qwen3-next-80b-a3b-thinking,multi-turn,0,379797,955463,1.2035,6945.35
qwen3-next-80b-a3b-thinking,cognitive-flexibility,0.61,265020,1694374,2.073,9205.22
grok-4.20-0309-reasoning,single-turn,0.66,334243,811999,2.1145,3089.95
grok-4.20-0309-reasoning,multi-turn,1.03,1237074,718724,2.5295,2885.81
grok-4.20-0309-reasoning,cognitive-flexibility,0.97,1211019,25176,3.4159,3183.32
grok-4.20-0309-non-reasoning,single-turn,0.51,333843,59171,0.2292,325.34
grok-4.20-0309-non-reasoning,multi-turn,0.19,915206,121851,0.9321,635.83
grok-4.20-0309-non-reasoning,cognitive-flexibility,0.43,727007,58250,0.8744,250.66
